Picture,Common Name,Scientific Name,Last Seen,Family,Random Comments
![](birdspics/brant_2401.JPG),Brant,*branta bernicla*,"Jan '24, New York NY",Waterfowl,can be identified by white neckline
![](birdspics/canadian_goose_2501.JPG),Canada Goose,*branta canadensis*,"Jan '25, Cambridge MD",Waterfowl,countless of them in blackwater NWR
![](birdspics/bar_headed_goose_1912.jpg),Bar-headed Goose,*anser indicus*,"Dec '19, Lhasa Tibet",Waterfowl,Seen with ruddy shelduck in the pond behind Potala palace
![](birdspics/ruddy_shelduck_1912.jpg),Ruddy Shelduck,*tadorna ferruginea*,"Dec '19, Lhasa Tibet",Waterfowl,NA
![](birdspics/black_swan_juv_2302.jpg),Black Swan,*cygnus atratus*,"Feb '23, Suzhou Jiangsu",Waterfowl,juvenile
![](birdspics/whistling_swan_2501.JPG),Tundra Swan,*cygnus columbianus*,"Jan '25, Cambridge MD",Waterfowl,small part of yellow on bills
![](birdspics/mallard_2501.jpeg),Mallard,*anas platyrhynchos*,"Jan '25, Cambridge MD",Waterfowl,sometimes mixed with domestic ducks
NA,Mute Swan,*cygnus olor*,"July '16, Luzern Swiss",Waterfowl,NA
![](birdspics/mandarin_duck_juv_2306.JPG),Mandarin Duck,*aix galericulata*,"June '23, Beijing",Waterfowl,"juvenile, identified by dotted webbings"
![](birdspics/hooded_merganser_2501.JPG),Hooded Merganser,*lophydytes cucullatus*,"Jan '25, Cambridge MD",Waterfowl,go around in couples
![](birdspics/great_cormorant_1907.jpg),Great Cormorant,*phalacrocorax carbo*,"July '19, Kyoto Japan",Cormorants and Anhingas,NA
![](birdspics/double_crested_cormorant_2310.JPG),Double-crested Cormorant,*nannopterum auritum*,"Oct '23, Baltimore MD",Cormorants and Anhingas,NA
NA,Brandt's Cormorant,*urile penicillatus*,"July '24, Cannon Beach OR",Cormorants and Anhingas,NA
![](birdspics/little_grebe_2302.JPG),Little Grebe,tachybaptus ruficollis,"Feb '23, Suzhou Jiangsu",Grebes,called 'little PT' in Chinese birding community - too hard to write
NA,Tufted Puffin,*fratercula cirrhata*,"July '24, Cannon Beach OR",Alcids,NA
NA,Common Murre,*uria aalge*,"July '24, Cannon Beach OR",Alcids,NA
![](birdspics/brown_pelican_2407.JPG),Brown Pelican,*pelecanus occidentalis*,"July '24, Cannon Beach OR",Pelicans,NA
![](birdspics/american_white_pelican_2504.jpeg),American White Pelican,*pelecanus erythrorhynchos*,"Apr '25, West Lafayette IN",Pelicans,NA
![](birdspics/american_herring_gull_2401.JPG),American Herring Gull,*larus smithsonianus*,"Jan '24, New York NY","Gulls, Terns, Skimmers",winter coat
![](birdspics/laughing_gull_2310.JPG),Laughing Gull,*leucophaeus atricilla*,"Oct '23, Baltimore MD","Gulls, Terns, Skimmers",winter coat
![](birdspics/ring_billed_gull_juv_2310.jpeg),Ring-billed Gull,*larus delawarensis*,"Jan '25, Cambridge MD","Gulls, Terns, Skimmers",NA
![](birdspics/california_gull_2407.JPG),California Gull,*larus californicus*,"July '24, Cannon Beach OR","Gulls, Terns, Skimmers",NA
![](birdspics/glaucous_winged_gull_2407.JPG),Glaucous-winged Gull,*larus glaucescens*,"July '24, Seattle WA","Gulls, Terns, Skimmers",juveniles were seen eating a starfish - sadly they failed.
NA,Yellow-legged Gull,*larus michahellis*,"July '16, Venice Italy","Gulls, Terns, Skimmers",NA
